DATAPRESENTACAOPROPOSICAO;DATTRANSFPROPOSICAOLEI;COD_TIPO_PARLAMENTAR;NOM_CIVIL_PARLAMENTAR;NOM_PARLAMENTAR;COD_SEXO;DES_TIPO_PARLAMENTAR;COD_PARLAMENTAR_ORIGEM;NUM_LEGISLATURA_APRESEN;NUM_SESSAO_LEGISLATIVA_APRESEN;COD_TIPO_SESSAO_LEGISLATIVA_APRESEN;DAT_INICIO_LEGISLATURA_APRESEN;DAT_FIM_LEGISLATURA_APRESEN;DAT_INICIO_SESSAO_LEGISLATIVA_APRESEN;DAT_FIM_SESSAO_LEGISLATIVA_APRESEN;DES_TIPO_SESSAO_LEGISLATIVA_APRESEN;DAT_INICIAL_RECESSO_APRESEN;DAT_FINAL_RECESSO_APRESEN;NUM_LEGISLATURA_LEI;NUM_SESSAO_LEGISLATIVA_LEI;COD_TIPO_SESSAO_LEGISLATIVA_LEI;DAT_INICIO_LEGISLATURA_LEI;DAT_FIM_LEGISLATURA_LEI;DAT_INICIO_SESSAO_LEGISLATIVA_LEI;DAT_FIM_SESSAO_LEGISLATIVA_LEI;DES_TIPO_SESSAO_LEGISLATIVA_LEI;DAT_INICIAL_RECESSO_LEI;DAT_FINAL_RECESSO_LEI;COD_PROPOSICAO_ORIGEM;ANO_PROPOSICAO;NUM_PROPOSICAO;NOM_PROPOSICAO;AREAS_TEMATICAS_APRESENTACAO;SIG_NORMA_JURIDICA;DES_TIPO_NORMA_JURIDICA;COD_TIPO_NORMA_JURIDICA_ORIGEM;SIG_UF;TEX_REGIAO_GEOGRAFICA_AUTOR;NOM_UF;NOM_PARTIDO_POLITICO;COD_PARTIDO_POLITICO;SIG_PARTIDO_POLITICO;DES_SITUACAO_PROPOSICAO;SIG_TIPO_PROPOSICAO;DES_TIPO_PROPOSICAO;DES_COMPLETA;IND_ATIVO_TIPO_PROPOSICAO;DES_ATIVO_TIPO_PROPOSICAO;DAT_VETO_TOTAL;NOM_ORGAO;IND_ATIVO_ORGAO;DES_ATIVO_ORGAO;COD_ORGAO_ORIGEM;DES_APELIDO_ORGAO;COD_TIPO_AUTOR_ORIGEM;DES_TIPO_AUTOR
17-12-2003;07-12-2006;-1;N/A;N/A;N/A;N/A;-1;52;2;2;01-02-2003;31-01-2007;16-12-2003;23-12-2003;Extraordinária;;;52;4;1;01-02-2003;31-01-2007;15-02-2006;22-12-2006;Ordinária;;;149661;2003;117;PRC 117/2003;PROCESSO LEGISLATIVO;RCD;RESOLUÇÃO DA CÂMARA DOS DEPUTADOS;39;N/A;N/A;N/A;N/A;-1;N/A;TRANSFORMADA EM NORMA;PRC;PROJETO DE RESOLUÇÃO DE ALTERAÇÃO DO REGIMENTO E OUTROS;;1;ATIVADO;;MESA DIRETORA DA CÂMARA DOS DEPUTADOS;1;ATIVO;4;MESA DIRETORA;TipoOrgao_1;COMISSÃO DIRETORA
15-04-2004;12-04-2006;-1;N/A;N/A;N/A;N/A;-1;52;2;1;01-02-2003;31-01-2007;15-02-2004;15-12-2004;Ordinária;13-07-2004;01-08-2004;52;4;1;01-02-2003;31-01-2007;15-02-2006;22-12-2006;Ordinária;;;249603;2004;1154;PDC 1154/2004;PROCESSO LEGISLATIVO;DLG;DECRETO LEGISLATIVO;32;N/A;N/A;N/A;N/A;-1;N/A;TRANSFORMADA EM NORMA;PDC;PROJETO DE DECRETO LEGISLATIVO DE ACORDOS, TRATADOS OU ATOS INTERNACIONAIS;ACORDOS, TRATADOS OU ATOS INTERNACIONAIS (ART. 49, I DA CF);1;ATIVADO;;COMISSÃO DE RELAÇÕES EXTERIORES E DE DEFESA NACIONAL;1;ATIVO;2018;RELAÇÕES EXTERIORES E DE DEFESA NACIONAL;TipoOrgao_2;COMISSÃO PERMANENTE
25-07-2006;;-1;N/A;N/A;N/A;N/A;-1;52;4;1;01-02-2003;31-01-2007;15-02-2006;22-12-2006;Ordinária;;;-1;-1;-1;;;;;N/A;;;331731;2006;317;PRC 317/2006;ORGANIZAÇÃO POLÍTICO-ADMINISTRATIVA DO ESTADO (UTILIZADO ATÉ A LEGISLATURA 53),PROCESSO LEGISLATIVO;N/A;N/A;-1;N/A;N/A;N/A;N/A;-1;N/A;N/A;PRC;PROJETO DE RESOLUÇÃO;PROJETO DE RESOLUÇÃO;1;ATIVADO;;COMISSÃO PARLAMENTAR MISTA DE INQUÉRITO DESTINADA A INVESTIGAR AS CAUSAS E CONSEQUÊNCIAS DE DENÚNCIAS DE ATOS DELITUOSOS PRATICADOS POR AGENTES PÚBLICOS NOS CORREIOS - EMPRESA BRASILEIRA DE CORREIOS E TELÉGRAFOS.;1;ATIVO;6303;CPMI - EMPRESA BRASILEIRA DE CORREIOS E TELÉGRAFOS;TipoOrgao_20;COMISSÃO PARLAMENTAR MISTA DE INQUÉRITO
14-08-2003;;-1;N/A;N/A;N/A;N/A;-1;52;1;1;01-02-2003;31-01-2007;17-02-2003;15-12-2003;Ordinária;30-06-2003;01-08-2003;-1;-1;-1;;;;;N/A;;;128505;2003;64;PRC 64/2003;PROCESSO LEGISLATIVO;N/A;N/A;-1;N/A;N/A;N/A;N/A;-1;N/A;N/A;PRC;PROJETO DE RESOLUÇÃO DE ALTERAÇÃO DO REGIMENTO E OUTROS;;1;ATIVADO;;COMISSÃO ESPECIAL DESTINADA A EFETUAR ESTUDO EM RELAÇÃO ÀS MATÉRIAS EM TRAMITAÇÃO NA CASA, CUJO TEMA ABRANJA A REFORMA POLÍTICA.;0;INATIVO;5968;REFORMA POLÍTICA;TipoOrgao_3;COMISSÃO ESPECIAL
06-06-2002;;-1;N/A;N/A;N/A;N/A;-1;51;4;1;01-02-1999;31-01-2003;15-02-2002;16-12-2002;Ordinária;02-07-2002;01-08-2002;-1;-1;-1;;;;;N/A;;;55331;2002;244;PRC 244/2002;PROCESSO LEGISLATIVO;N/A;N/A;-1;N/A;N/A;N/A;N/A;-1;N/A;N/A;PRC;PROJETO DE RESOLUÇÃO;PROJETO DE RESOLUÇÃO;1;ATIVADO;;COMISSÃO DE SEGURANÇA PÚBLICA E COMBATE AO CRIME ORGANIZADO;1;ATIVO;5503;SEGURANÇA PÚBLICA E COMBATE AO CRIME ORGANIZADO;TipoOrgao_2;COMISSÃO PERMANENTE
25-05-2005;;-1;N/A;N/A;N/A;N/A;-1;52;3;1;01-02-2003;31-01-2007;15-02-2005;15-12-2005;Ordinária;;;-1;-1;-1;;;;;N/A;;;286967;2005;241;PRC 241/2005;PROCESSO LEGISLATIVO;N/A;N/A;-1;N/A;N/A;N/A;N/A;-1;N/A;N/A;PRC;PROJETO DE RESOLUÇÃO DE ALTERAÇÃO DO REGIMENTO E OUTROS;;1;ATIVADO;;MESA DIRETORA DA CÂMARA DOS DEPUTADOS;1;ATIVO;4;MESA DIRETORA;TipoOrgao_1;COMISSÃO DIRETORA
10-07-2012;;-1;N/A;N/A;N/A;N/A;-1;54;2;1;01-02-2011;31-01-2015;02-02-2012;24-12-2012;Ordinária;17-07-2012;01-08-2012;-1;-1;-1;;;;;N/A;;;551709;2012;196;PEC 196/2012;PROCESSO LEGISLATIVO;N/A;N/A;-1;N/A;N/A;N/A;N/A;-1;N/A;N/A;PEC;PROPOSTA DE EMENDA À CONSTITUIÇÃO;PROPOSTA DE EMENDA À CONSTITUIÇÃO (ART. 60 CF C/C ART. 201 A 203, RICD);1;ATIVADO;;SENADO FEDERAL;1;ATIVO;78;SENADO FEDERAL;TipoOrgao_22000;ÓRGÃO DO SENADO FEDERAL
26-02-2013;27-02-2013;-1;N/A;N/A;N/A;N/A;-1;54;3;1;01-02-2011;31-01-2015;04-02-2013;23-12-2013;Ordinária;31-07-2013;01-08-2013;54;3;1;01-02-2011;31-01-2015;04-02-2013;23-12-2013;Ordinária;31-07-2013;01-08-2013;565586;2013;166;PRC 166/2013;PROCESSO LEGISLATIVO;RCD;RESOLUÇÃO DA CÂMARA DOS DEPUTADOS;39;N/A;N/A;N/A;N/A;-1;N/A;TRANSFORMADA EM NORMA;PRC;PROJETO DE RESOLUÇÃO DE ALTERAÇÃO DO REGIMENTO E OUTROS;;1;ATIVADO;;MESA DIRETORA DA CÂMARA DOS DEPUTADOS;1;ATIVO;4;MESA DIRETORA;TipoOrgao_1;COMISSÃO DIRETORA
20-03-2013;26-03-2013;-1;N/A;N/A;N/A;N/A;-1;54;3;1;01-02-2011;31-01-2015;04-02-2013;23-12-2013;Ordinária;31-07-2013;01-08-2013;54;3;1;01-02-2011;31-01-2015;04-02-2013;23-12-2013;Ordinária;31-07-2013;01-08-2013;568419;2013;176;PRC 176/2013;PROCESSO LEGISLATIVO;RCD;RESOLUÇÃO DA CÂMARA DOS DEPUTADOS;39;N/A;N/A;N/A;N/A;-1;N/A;TRANSFORMADA EM NORMA;PRC;PROJETO DE RESOLUÇÃO DE ALTERAÇÃO DO REGIMENTO E OUTROS;;1;ATIVADO;;MESA DIRETORA DA CÂMARA DOS DEPUTADOS;1;ATIVO;4;MESA DIRETORA;TipoOrgao_1;COMISSÃO DIRETORA
26-06-2013;12-07-2013;-1;N/A;N/A;N/A;N/A;-1;54;3;1;01-02-2011;31-01-2015;04-02-2013;23-12-2013;Ordinária;31-07-2013;01-08-2013;54;3;1;01-02-2011;31-01-2015;04-02-2013;23-12-2013;Ordinária;31-07-2013;01-08-2013;582301;2013;202;PRC 202/2013;DIREITOS HUMANOS, MINORIAS E CIDADANIA,PROCESSO LEGISLATIVO;RCD;RESOLUÇÃO DA CÂMARA DOS DEPUTADOS;39;N/A;N/A;N/A;N/A;-1;N/A;TRANSFORMADA EM NORMA;PRC;PROJETO DE RESOLUÇÃO DE ALTERAÇÃO DO REGIMENTO E OUTROS;;1;ATIVADO;;MESA DIRETORA DA CÂMARA DOS DEPUTADOS;1;ATIVO;4;MESA DIRETORA;TipoOrgao_1;COMISSÃO DIRETORA
27-02-2013;28-02-2013;-1;N/A;N/A;N/A;N/A;-1;54;3;1;01-02-2011;31-01-2015;04-02-2013;23-12-2013;Ordinária;31-07-2013;01-08-2013;54;3;1;01-02-2011;31-01-2015;04-02-2013;23-12-2013;Ordinária;31-07-2013;01-08-2013;565827;2013;168;PRC 168/2013;PROCESSO LEGISLATIVO;RCD;RESOLUÇÃO DA CÂMARA DOS DEPUTADOS;39;N/A;N/A;N/A;N/A;-1;N/A;TRANSFORMADA EM NORMA;PRC;PROJETO DE RESOLUÇÃO;PROJETO DE RESOLUÇÃO;1;ATIVADO;;MESA DIRETORA DA CÂMARA DOS DEPUTADOS;1;ATIVO;4;MESA DIRETORA;TipoOrgao_1;COMISSÃO DIRETORA
08-08-2014;;-1;N/A;N/A;N/A;N/A;-1;54;4;1;01-02-2011;31-01-2015;03-02-2014;22-12-2014;Ordinária;31-07-2014;01-08-2014;-1;-1;-1;;;;;N/A;;;621723;2014;424;PEC 424/2014;PROCESSO LEGISLATIVO,RELAÇÕES INTERNACIONAIS;N/A;N/A;-1;N/A;N/A;N/A;N/A;-1;N/A;N/A;PEC;PROPOSTA DE EMENDA À CONSTITUIÇÃO;PROPOSTA DE EMENDA À CONSTITUIÇÃO (ART. 60 CF C/C ART. 201 A 203, RICD);1;ATIVADO;;SENADO FEDERAL;1;ATIVO;78;SENADO FEDERAL;TipoOrgao_22000;ÓRGÃO DO SENADO FEDERAL
07-10-2004;;-1;N/A;N/A;N/A;N/A;-1;52;2;1;01-02-2003;31-01-2007;15-02-2004;15-12-2004;Ordinária;13-07-2004;01-08-2004;-1;-1;-1;;;;;N/A;;;266150;2004;171;PRC 171/2004;PROCESSO LEGISLATIVO;N/A;N/A;-1;N/A;N/A;N/A;N/A;-1;N/A;N/A;PRC;PROJETO DE RESOLUÇÃO;PROJETO DE RESOLUÇÃO;1;ATIVADO;;CONSELHO DE ÉTICA E DECORO PARLAMENTAR DA CÂMARA DOS DEPUTADOS;1;ATIVO;5971;RES 025/01 - CONSELHO DE ÉTICA;TipoOrgao_11;CONSELHO
17-12-2003;31-03-2004;-1;N/A;N/A;N/A;N/A;-1;52;2;2;01-02-2003;31-01-2007;16-12-2003;23-12-2003;Extraordinária;;;52;2;1;01-02-2003;31-01-2007;15-02-2004;15-12-2004;Ordinária;13-07-2004;01-08-2004;149660;2003;116;PRC 116/2003;PROCESSO LEGISLATIVO;RCD;RESOLUÇÃO DA CÂMARA DOS DEPUTADOS;39;N/A;N/A;N/A;N/A;-1;N/A;TRANSFORMADA EM NORMA;PRC;PROJETO DE RESOLUÇÃO DE ALTERAÇÃO DO REGIMENTO E OUTROS;;1;ATIVADO;;MESA DIRETORA DA CÂMARA DOS DEPUTADOS;1;ATIVO;4;MESA DIRETORA;TipoOrgao_1;COMISSÃO DIRETORA
17-12-2003;;-1;N/A;N/A;N/A;N/A;-1;52;2;2;01-02-2003;31-01-2007;16-12-2003;23-12-2003;Extraordinária;;;-1;-1;-1;;;;;N/A;;;149665;2003;121;PRC 121/2003;PROCESSO LEGISLATIVO;N/A;N/A;-1;N/A;N/A;N/A;N/A;-1;N/A;N/A;PRC;PROJETO DE RESOLUÇÃO DE ALTERAÇÃO DO REGIMENTO E OUTROS;;1;ATIVADO;;MESA DIRETORA DA CÂMARA DOS DEPUTADOS;1;ATIVO;4;MESA DIRETORA;TipoOrgao_1;COMISSÃO DIRETORA
09-02-2006;;-1;N/A;N/A;N/A;N/A;-1;52;5;2;01-02-2003;31-01-2007;16-12-2005;14-02-2006;Extraordinária;;;-1;-1;-1;;;;;N/A;;;313951;2006;511;PEC 511/2006;PROCESSO LEGISLATIVO;N/A;N/A;-1;N/A;N/A;N/A;N/A;-1;N/A;N/A;PEC;PROPOSTA DE EMENDA À CONSTITUIÇÃO;PROPOSTA DE EMENDA À CONSTITUIÇÃO (ART. 60 CF C/C ART. 201 A 203, RICD);1;ATIVADO;;SENADO FEDERAL;1;ATIVO;78;SENADO FEDERAL;TipoOrgao_22000;ÓRGÃO DO SENADO FEDERAL
30-11-2010;;-1;N/A;N/A;N/A;N/A;-1;53;4;1;01-02-2007;31-01-2011;02-02-2010;22-12-2010;Ordinária;19-07-2010;02-08-2010;-1;-1;-1;;;;;N/A;;;488117;2010;2995;PDC 2995/2010;ECONOMIA, ADMINISTRAÇÃO FINANCEIRA E ORÇAMENTÁRIA (UTILIZADO ATÉ A LEGISLATURA 53),PROCESSO LEGISLATIVO;N/A;N/A;-1;N/A;N/A;N/A;N/A;-1;N/A;N/A;PDC;PROJETO DE DECRETO LEGISLATIVO DE MEDIDA PROVISÓRIA;MEDIDA PROVISÓRIA (ART. 62, § 3º DA CF);1;ATIVADO;;COMISSÃO MISTA DE ORÇAMENTO;0;INATIVO;121;CMO;TipoOrgao_6;COMISSÃO MISTA PERMANENTE
17-12-2003;;-1;N/A;N/A;N/A;N/A;-1;52;2;2;01-02-2003;31-01-2007;16-12-2003;23-12-2003;Extraordinária;;;-1;-1;-1;;;;;N/A;;;149659;2003;115;PRC 115/2003;PROCESSO LEGISLATIVO;N/A;N/A;-1;N/A;N/A;N/A;N/A;-1;N/A;N/A;PRC;PROJETO DE RESOLUÇÃO DE ALTERAÇÃO DO REGIMENTO E OUTROS;;1;ATIVADO;;MESA DIRETORA DA CÂMARA DOS DEPUTADOS;1;ATIVO;4;MESA DIRETORA;TipoOrgao_1;COMISSÃO DIRETORA
17-12-2003;;-1;N/A;N/A;N/A;N/A;-1;52;2;2;01-02-2003;31-01-2007;16-12-2003;23-12-2003;Extraordinária;;;-1;-1;-1;;;;;N/A;;;149670;2003;126;PRC 126/2003;PROCESSO LEGISLATIVO;N/A;N/A;-1;N/A;N/A;N/A;N/A;-1;N/A;N/A;PRC;PROJETO DE RESOLUÇÃO DE ALTERAÇÃO DO REGIMENTO E OUTROS;;1;ATIVADO;;MESA DIRETORA DA CÂMARA DOS DEPUTADOS;1;ATIVO;4;MESA DIRETORA;TipoOrgao_1;COMISSÃO DIRETORA
23-02-2005;;-1;N/A;N/A;N/A;N/A;-1;52;3;1;01-02-2003;31-01-2007;15-02-2005;15-12-2005;Ordinária;;;-1;-1;-1;;;;;N/A;;;275520;2005;198;PRC 198/2005;ORGANIZAÇÃO POLÍTICO-ADMINISTRATIVA DO ESTADO (UTILIZADO ATÉ A LEGISLATURA 53),PROCESSO LEGISLATIVO;N/A;N/A;-1;N/A;N/A;N/A;N/A;-1;N/A;N/A;PRC;PROJETO DE RESOLUÇÃO;PROJETO DE RESOLUÇÃO;1;ATIVADO;;MESA DIRETORA DA CÂMARA DOS DEPUTADOS;1;ATIVO;4;MESA DIRETORA;TipoOrgao_1;COMISSÃO DIRETORA
06-05-2009;;-1;N/A;N/A;N/A;N/A;-1;53;3;1;01-02-2007;31-01-2011;02-02-2009;22-12-2009;Ordinária;17-07-2009;03-08-2009;-1;-1;-1;;;;;N/A;;;433190;2009;5174;PL 5174/2009;PROCESSO LEGISLATIVO;N/A;N/A;-1;N/A;N/A;N/A;N/A;-1;N/A;N/A;PL;PROJETO DE LEI;PROJETO DE LEI;1;ATIVADO;;CONSELHO DE ÉTICA E DECORO PARLAMENTAR DA CÂMARA DOS DEPUTADOS;1;ATIVO;5971;RES 025/01 - CONSELHO DE ÉTICA;TipoOrgao_11;CONSELHO
17-10-2012;17-10-2012;-1;N/A;N/A;N/A;N/A;-1;54;2;1;01-02-2011;31-01-2015;02-02-2012;24-12-2012;Ordinária;17-07-2012;01-08-2012;54;2;1;01-02-2011;31-01-2015;02-02-2012;24-12-2012;Ordinária;17-07-2012;01-08-2012;557189;2012;149;PRC 149/2012;PROCESSO LEGISLATIVO;RCD;RESOLUÇÃO DA CÂMARA DOS DEPUTADOS;39;N/A;N/A;N/A;N/A;-1;N/A;TRANSFORMADA EM NORMA;PRC;PROJETO DE RESOLUÇÃO DE ALTERAÇÃO DO REGIMENTO E OUTROS;;1;ATIVADO;;MESA DIRETORA DA CÂMARA DOS DEPUTADOS;1;ATIVO;4;MESA DIRETORA;TipoOrgao_1;COMISSÃO DIRETORA
17-03-2014;;10000;SANDRA MARIA DA ESCÓSSIA ROSADO;SANDRA ROSADO;F;DEPUTADO;522843;54;4;1;01-02-2011;31-01-2015;03-02-2014;22-12-2014;Ordinária;31-07-2014;01-08-2014;-1;-1;-1;;;;;N/A;;;608368;2014;240;PRC 240/2014;PROCESSO LEGISLATIVO;N/A;N/A;-1;RN;NORDESTE;RIO GRANDE DO NORTE;PARTIDO SOCIALISTA BRASILEIRO;125;PSB;N/A;PRC;PROJETO DE RESOLUÇÃO;PROJETO DE RESOLUÇÃO;1;ATIVADO;;N/A;-1;N/A;-1;N/A;TipoParlamentar_10000;DEPUTADO
10-07-2013;;10000;NILSON APARECIDO LEITÃO;NILSON LEITÃO;M;DEPUTADO;534005;54;3;1;01-02-2011;31-01-2015;04-02-2013;23-12-2013;Ordinária;31-07-2013;01-08-2013;-1;-1;-1;;;;;N/A;;;584565;2013;285;PEC 285/2013;PROCESSO LEGISLATIVO;N/A;N/A;-1;MT;CENTRO-OESTE;MATO GROSSO;PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA;128;PSDB;N/A;PEC;PROPOSTA DE EMENDA À CONSTITUIÇÃO;PROPOSTA DE EMENDA À CONSTITUIÇÃO (ART. 60 CF C/C ART. 201 A 203, RICD);1;ATIVADO;;N/A;-1;N/A;-1;N/A;TipoParlamentar_10000;DEPUTADO
30-08-2011;15-08-2013;10000;VITOR PAULO ARAÚJO DOS SANTOS;VITOR PAULO;M;DEPUTADO;530126;54;1;1;01-02-2011;31-01-2015;02-02-2011;22-12-2011;Ordinária;18-07-2011;01-08-2011;54;3;1;01-02-2011;31-01-2015;04-02-2013;23-12-2013;Ordinária;31-07-2013;01-08-2013;517900;2011;77;PRC 77/2011;PROCESSO LEGISLATIVO,RELAÇÕES INTERNACIONAIS;RCD;RESOLUÇÃO DA CÂMARA DOS DEPUTADOS;39;RJ;SUDESTE;RIO DE JANEIRO;PARTIDO REPUBLICANO BRASILEIRO;199;PRB;TRANSFORMADA EM NORMA;PRC;PROJETO DE RESOLUÇÃO;PROJETO DE RESOLUÇÃO;1;ATIVADO;;N/A;-1;N/A;-1;N/A;TipoParlamentar_10000;DEPUTADO
17-02-2005;;10000;FRANCISCO RODRIGUES DE ALENCAR FILHO;CHICO ALENCAR;M;DEPUTADO;522329;52;3;1;01-02-2003;31-01-2007;15-02-2005;15-12-2005;Ordinária;;;-1;-1;-1;;;;;N/A;;;275202;2005;194;PRC 194/2005;PROCESSO LEGISLATIVO;N/A;N/A;-1;RJ;SUDESTE;RIO DE JANEIRO;PARTIDO DOS TRABALHADORES;134;PT;N/A;PRC;PROJETO DE RESOLUÇÃO DE ALTERAÇÃO DO REGIMENTO E OUTROS;;1;ATIVADO;;N/A;-1;N/A;-1;N/A;TipoParlamentar_10000;DEPUTADO
25-01-2006;;10000;CARLOS ALBERTO CAVALCANTE DE SOUZA;CARLOS SOUZA;M;DEPUTADO;520162;52;5;2;01-02-2003;31-01-2007;16-12-2005;14-02-2006;Extraordinária;;;-1;-1;-1;;;;;N/A;;;312500;2006;498;PEC 498/2006;PROCESSO LEGISLATIVO;N/A;N/A;-1;AM;NORTE;AMAZONAS;PARTIDO PROGRESSISTA;115;PP;N/A;PEC;PROPOSTA DE EMENDA À CONSTITUIÇÃO;PROPOSTA DE EMENDA À CONSTITUIÇÃO (ART. 60 CF C/C ART. 201 A 203, RICD);1;ATIVADO;;N/A;-1;N/A;-1;N/A;TipoParlamentar_10000;DEPUTADO
23-03-2010;;10000;ROBSON LEMOS RODOVALHO;RODOVALHO;M;DEPUTADO;525151;53;4;1;01-02-2007;31-01-2011;02-02-2010;22-12-2010;Ordinária;19-07-2010;02-08-2010;-1;-1;-1;;;;;N/A;;;470766;2010;563;PLP 563/2010;PROCESSO LEGISLATIVO;N/A;N/A;-1;DF;CENTRO-OESTE;DISTRITO FEDERAL;PARTIDO PROGRESSISTA;115;PP;N/A;PLP;PROJETO DE LEI COMPLEMENTAR;PROJETO DE LEI COMPLEMENTAR (ART. 61 CF);1;ATIVADO;;N/A;-1;N/A;-1;N/A;TipoParlamentar_10000;DEPUTADO
27-09-2013;;10000;WALTER MEYER FELDMAN;WALTER FELDMAN;M;DEPUTADO;533311;54;3;1;01-02-2011;31-01-2015;04-02-2013;23-12-2013;Ordinária;31-07-2013;01-08-2013;-1;-1;-1;;;;;N/A;;;593885;2013;319;PEC 319/2013;PROCESSO LEGISLATIVO;N/A;N/A;-1;SP;SUDESTE;SÃO PAULO;PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA;128;PSDB;N/A;PEC;PROPOSTA DE EMENDA À CONSTITUIÇÃO;PROPOSTA DE EMENDA À CONSTITUIÇÃO (ART. 60 CF C/C ART. 201 A 203, RICD);1;ATIVADO;;N/A;-1;N/A;-1;N/A;TipoParlamentar_10000;DEPUTADO
21-02-2014;;10000;MARCELO BELTRÃO DE ALMEIDA;MARCELO ALMEIDA;M;DEPUTADO;5309218;54;4;1;01-02-2011;31-01-2015;03-02-2014;22-12-2014;Ordinária;31-07-2014;01-08-2014;-1;-1;-1;;;;;N/A;;;606717;2014;238;PRC 238/2014;PROCESSO LEGISLATIVO;N/A;N/A;-1;PR;SUL;PARANÁ;PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO;111;PMDB;N/A;PRC;PROJETO DE RESOLUÇÃO;PROJETO DE RESOLUÇÃO;1;ATIVADO;;N/A;-1;N/A;-1;N/A;TipoParlamentar_10000;DEPUTADO
20-03-2014;;10000;ÁTILA SIDNEY LINS ALBUQUERQUE;ÁTILA LINS;M;DEPUTADO;520172;54;4;1;01-02-2011;31-01-2015;03-02-2014;22-12-2014;Ordinária;31-07-2014;01-08-2014;-1;-1;-1;;;;;N/A;;;609015;2014;7286;PL 7286/2014;DIREITO CONSTITUCIONAL,PROCESSO LEGISLATIVO;N/A;N/A;-1;AM;NORTE;AMAZONAS;PARTIDO SOCIAL DEMOCRÁTICO;127;PSD;N/A;PL;PROJETO DE LEI;PROJETO DE LEI;1;ATIVADO;;N/A;-1;N/A;-1;N/A;TipoParlamentar_10000;DEPUTADO
26-06-2002;;10000;GILBERTO KASSAB;GILBERTO KASSAB;M;DEPUTADO;523796;51;4;1;01-02-1999;31-01-2003;15-02-2002;16-12-2002;Ordinária;02-07-2002;01-08-2002;-1;-1;-1;;;;;N/A;;;59543;2002;560;PEC 560/2002;PROCESSO LEGISLATIVO;N/A;N/A;-1;SP;SUDESTE;SÃO PAULO;PARTIDO DA FRENTE LIBERAL;106;PFL;N/A;PEC;PROPOSTA DE EMENDA À CONSTITUIÇÃO;PROPOSTA DE EMENDA À CONSTITUIÇÃO (ART. 60 CF C/C ART. 201 A 203, RICD);1;ATIVADO;;N/A;-1;N/A;-1;N/A;TipoParlamentar_10000;DEPUTADO
27-09-2011;;10000;CÉSAR ROBERTO COLNAGHI;CESAR COLNAGO;M;DEPUTADO;530052;54;1;1;01-02-2011;31-01-2015;02-02-2011;22-12-2011;Ordinária;18-07-2011;01-08-2011;-1;-1;-1;;;;;N/A;;;521487;2011;82;PRC 82/2011;PROCESSO LEGISLATIVO;N/A;N/A;-1;ES;SUDESTE;ESPÍRITO SANTO;PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA;128;PSDB;N/A;PRC;PROJETO DE RESOLUÇÃO;PROJETO DE RESOLUÇÃO;1;ATIVADO;;N/A;-1;N/A;-1;N/A;TipoParlamentar_10000;DEPUTADO
21-09-2011;;10000;ANDRÉ PEIXOTO FIGUEIREDO LIMA;ANDRÉ FIGUEIREDO;M;DEPUTADO;530033;54;1;1;01-02-2011;31-01-2015;02-02-2011;22-12-2011;Ordinária;18-07-2011;01-08-2011;-1;-1;-1;;;;;N/A;;;520683;2011;80;PRC 80/2011;PROCESSO LEGISLATIVO;N/A;N/A;-1;CE;NORDESTE;CEARÁ;PARTIDO DEMOCRÁTICO TRABALHISTA;104;PDT;N/A;PRC;PROJETO DE RESOLUÇÃO;PROJETO DE RESOLUÇÃO;1;ATIVADO;;N/A;-1;N/A;-1;N/A;TipoParlamentar_10000;DEPUTADO
30-03-2006;;10000;LUIZ FERNANDO DE FABINHO ARAÚJO LIMA;FERNANDO DE FABINHO;M;DEPUTADO;520351;52;4;1;01-02-2003;31-01-2007;15-02-2006;22-12-2006;Ordinária;;;-1;-1;-1;;;;;N/A;;;319049;2006;532;PEC 532/2006;PROCESSO LEGISLATIVO;N/A;N/A;-1;BA;NORDESTE;BAHIA;PARTIDO DA FRENTE LIBERAL;106;PFL;N/A;PEC;PROPOSTA DE EMENDA À CONSTITUIÇÃO;PROPOSTA DE EMENDA À CONSTITUIÇÃO (ART. 60 CF C/C ART. 201 A 203, RICD);1;ATIVADO;;N/A;-1;N/A;-1;N/A;TipoParlamentar_10000;DEPUTADO
20-03-2007;;10000;FRANCISCO MARCELO ORTIZ FILHO;MARCELO ORTIZ;M;DEPUTADO;524017;53;1;1;01-02-2007;31-01-2011;02-02-2007;24-12-2007;Ordinária;17-07-2007;01-08-2007;-1;-1;-1;;;;;N/A;;;345344;2007;33;PRC 33/2007;MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL,PROCESSO LEGISLATIVO;N/A;N/A;-1;SP;SUDESTE;SÃO PAULO;PARTIDO VERDE;140;PV;N/A;PRC;PROJETO DE RESOLUÇÃO;PROJETO DE RESOLUÇÃO;1;ATIVADO;;N/A;-1;N/A;-1;N/A;TipoParlamentar_10000;DEPUTADO
